Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
abdominal.directory,available,82,1%,9,"Health and Fitness,Medicine",,,
altered.directory,available,82,9%,7,"Medicine,Science",,,
enduring.directory,available,82,9%,8,"Health and Fitness,Religion",,,
impromptu.directory,available,82,16%,9,Entertainment,,,
decade.directory,available,82,10%,6,Mathematics,,,
fivesome.directory,available,82,1%,8,Sports,,,
abenaki.directory,available,82,2%,7,Geography,,,
nine.directory,available,80,24%,4,"General,Mathematics",,,
sequent.directory,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
capable.directory,available,80,12%,7,"Business,Education,Technology",,,
absolute.directory,available,80,25%,8,"Engineering,Mathematics,Science",,,
two.directory,available,80,23%,3,Mathematics,,,
trio.directory,available,80,21%,4,Entertainment,,,
twenty.directory,available,80,12%,6,Mathematics,,,
absorbable.directory,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
adoptable.directory,available,80,3%,9,"Education,Healthcare",,,
wiz.directory,resell,80,30%,3,"Business,Education,Technology",17/08/2023 02:49,17/08/2026 02:49,"NameCheap, Inc."
seventh.directory,available,80,10%,7,Mathematics,,,
yard.directory,available,80,25%,4,"Construction,General",,,
superstar.directory,available,80,18%,9,Entertainment,,,
absurd.directory,available,80,16%,6,"Arts,Entertainment,Media",,,
abundant.directory,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
worshipful.directory,available,80,1%,10,"Education,Healthcare,Religion",,,
dorsal.directory,available,80,6%,6,"Medicine,Science",,,
able.directory,available,80,29%,4,"Business,Education,General,Technology",,,
forty.directory,available,80,9%,5,Mathematics,,,
adjacent.directory,available,78,9%,8,"Construction,Real Estate,Retail",,,
abkhasian.directory,available,78,1%,9,Geography,,,
acceptant.directory,available,78,1%,9,"Education,Healthcare",,,
low.directory,available,78,20%,3,"Business,Finance",,,
sixtynine.directory,available,78,8%,10,Mathematics,,,
honestly.directory,available,78,9%,8,"Business,Law",,,
dormant.directory,available,78,4%,7,"Medicine,Science",,,
accepted.directory,available,78,6%,8,"Business,Education,Technology",,,
abounding.directory,available,78,2%,9,Agriculture,,,
acceptable.directory,available,78,5%,10,"Business,Hospitality,Retail",,,
absorptive.directory,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accessible.directory,available,78,21%,10,"Healthcare,Retail,Technology",,,
twentysix.directory,available,78,8%,10,Mathematics,,,
adrenal.directory,available,78,4%,7,"Education,Healthcare,Science",,,
accidental.directory,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
athletic.directory,available,78,15%,8,"Health and Fitness,Sports",,,
adorable.directory,available,78,8%,8,"Entertainment,Fashion,Retail",,,
abkhazian.directory,available,78,1%,9,Geography,,,
recognized.directory,available,78,3%,10,"Business,Education,Technology",,,
recognised.directory,available,78,3%,10,"Business,Education,Technology",,,
abrasive.directory,available,76,6%,8,"Construction,Manufacturing",,,
thirteenth.directory,available,76,3%,10,Mathematics,,,
adaptable.directory,available,76,9%,9,"Business,Education,Technology",,,
improvise.directory,available,76,4%,9,Entertainment,,,
ague.directory,available,76,2%,4,"Geography,Medicine,Science",,,
firstrate.directory,available,76,6%,10,Business,,,
adherent.directory,available,76,4%,8,"Politics,Religion",,,
addable.directory,available,76,2%,7,"Engineering,Mathematics,Science",,,
threed.directory,available,76,7%,7,Technology,,,
adipose.directory,available,76,2%,7,"Healthcare,Science",,,
hundredth.directory,available,76,1%,9,Mathematics,,,
obscene.directory,available,76,5%,7,"Entertainment,Media",,,
fourteenth.directory,available,76,2%,10,Mathematics,,,
nineteenth.directory,available,76,3%,10,Mathematics,,,
thousandth.directory,available,76,1%,10,Mathematics,,,
ventral.directory,available,76,3%,7,Science,,,
incidental.directory,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
ancillary.directory,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
acoustic.directory,available,76,14%,8,Science,,,
eighteen.directory,available,76,7%,8,Mathematics,,,
fifteenth.directory,available,76,2%,9,Mathematics,,,
resultant.directory,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
energizing.directory,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
adhesive.directory,available,76,7%,8,"Construction,Manufacturing,Technology",,,
cleared.directory,available,74,7%,7,"Healthcare,Law,Transportation",,,
abnormal.directory,available,74,16%,8,"Medicine,Science",,,
playing.directory,available,74,12%,7,Entertainment,,,
activated.directory,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adrenergic.directory,available,74,1%,10,"Education,Healthcare,Science",,,
broad.directory,available,74,13%,5,"Entertainment,General,Media",,,
admirable.directory,available,74,5%,9,"Business,Education,Healthcare",,,
accepting.directory,available,74,3%,9,"Education,Healthcare",,,
realizable.directory,available,74,1%,10,"Business,Education,Technology",,,
skilful.directory,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adamant.directory,available,74,14%,7,Religion,,,
manageable.directory,available,74,4%,10,"Business,Education,Technology",,,
sensation.directory,available,74,7%,9,"Entertainment,Media,Sports",,,
aberrant.directory,available,74,6%,8,"Medicine,Science",,,
single.directory,available,74,19%,6,Sports,,,
adapted.directory,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
mavin.directory,available,74,7%,5,"Entertainment,Fashion,Technology",,,
adenoid.directory,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
achievable.directory,available,74,4%,10,"Business,Education,Technology",,,
acuate.directory,available,74,2%,6,"Engineering,Medicine,Science",,,
liv.directory,available,72,28%,3,Mathematics,,,
accusative.directory,available,72,0%,10,"Humanities,Law",,,
adjectival.directory,available,72,1%,10,Education,,,
adiabatic.directory,available,72,3%,9,"Engineering,Science",,,
aching.directory,available,72,4%,6,Healthcare,,,
improvize.directory,available,72,1%,9,Entertainment,,,
ninetieth.directory,available,72,1%,9,Mathematics,,,
addicted.directory,available,72,9%,8,Healthcare,,,
sixtieth.directory,available,72,1%,8,Mathematics,,,
absorbed.directory,available,72,2%,8,"Entertainment,Media,Technology",,,
ablaze.directory,available,72,6%,6,Entertainment,,,
accustomed.directory,available,72,1%,10,"Business,Education,Humanities",,,
existent.directory,available,72,3%,8,"Mathematics,Science",,,
champion.directory,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
absolutist.directory,available,72,1%,10,"Humanities,Law,Politics",,,
seventieth.directory,available,72,1%,10,Mathematics,,,
abloom.directory,available,72,5%,6,Agriculture,,,
eightieth.directory,available,72,1%,9,Mathematics,,,
ternary.directory,available,72,7%,7,Mathematics,,,
trey.directory,available,72,13%,4,Sports,,,
deep.directory,resell,72,41%,4,"Engineering,Mathematics,Science",24/01/2025 23:50,24/01/2026 23:50,"NameSilo, LLC"
abreast.directory,available,72,2%,7,"Business,Technology",,,
adaptative.directory,available,72,1%,10,"Business,Education,Technology",,,
adjunctive.directory,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
trinity.directory,available,72,18%,7,Religion,,,
engrossed.directory,available,72,1%,9,"Entertainment,Media,Technology",,,
adonic.directory,available,72,2%,6,"Arts,Education,Entertainment",,,
accumbent.directory,available,70,1%,9,"Healthcare,Medicine,Science",,,
abradant.directory,available,70,1%,8,"Construction,Manufacturing",,,
tiptop.directory,available,70,24%,6,Fashion,,,
skillful.directory,available,70,9%,8,"Education,Health and Fitness,Sports",,,
adamantine.directory,available,70,4%,10,Religion,,,
abulic.directory,available,70,1%,6,Medicine,,,
absorbing.directory,available,70,3%,9,"Entertainment,Media,Technology",,,
acuminate.directory,available,70,1%,9,"Engineering,Medicine,Science",,,
consequent.directory,available,70,3%,10,"Business,Education,General,Technology",,,
offhand.directory,available,70,2%,7,Entertainment,,,
gymnastic.directory,available,70,3%,9,"Entertainment,Sports",,,
stillborn.directory,available,70,2%,9,"Medicine,Science",,,
miserable.directory,available,70,4%,9,Humanities,,,
practiced.directory,available,70,3%,9,"Education,Health and Fitness,Sports",,,
admired.directory,available,70,5%,7,"Business,Education,Healthcare",,,
adjusted.directory,available,70,5%,8,"Manufacturing,Retail,Technology",,,
adored.directory,available,70,6%,6,"Entertainment,Fashion,Retail",,,
lowdown.directory,available,70,6%,8,"Entertainment,Media",,,
fiftieth.directory,available,68,1%,8,Mathematics,,,
abnaki.directory,available,68,1%,6,Geography,,,
aroused.directory,available,68,3%,7,"Entertainment,Health and Fitness",,,
threesome.directory,available,68,5%,9,Entertainment,,,
ablative.directory,available,68,3%,8,Science,,,
achaean.directory,available,68,2%,7,Humanities,,,
sevener.directory,available,68,1%,7,Mathematics,,,
vindicated.directory,available,68,2%,10,"Humanities,Law,Politics",,,
septenary.directory,available,68,2%,9,Mathematics,,,
accredited.directory,available,68,9%,10,"Business,Education,Healthcare",,,
decorated.directory,available,68,3%,9,"Entertainment,Fashion,Retail",,,
overseas.directory,available,68,12%,8,"Hospitality,Travel",,,
fortieth.directory,available,68,1%,8,Mathematics,,,
aberdonian.directory,available,68,1%,10,Geography,,,
acerate.directory,available,68,1%,7,Science,,,
abducent.directory,available,68,0%,8,Medicine,,,
achaian.directory,available,68,2%,7,Humanities,,,
ennead.directory,available,68,5%,6,Mathematics,,,
stygian.directory,available,68,5%,7,Humanities,,,
licensed.directory,available,68,5%,8,"Business,Healthcare,Insurance",,,
thirtieth.directory,available,68,1%,9,Mathematics,,,
octonary.directory,available,68,1%,8,Mathematics,,,
disciple.directory,available,68,14%,8,"Education,Religion",,,
foursome.directory,available,68,4%,8,Sports,,,
aculeate.directory,available,68,1%,8,"Engineering,Medicine,Science",,,
ane.directory,available,68,12%,3,Mathematics,,,
abkhas.directory,available,68,0%,6,Geography,,,
scurvy.directory,available,68,3%,6,Humanities,,,
activating.directory,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
licenced.directory,available,68,2%,8,"Business,Healthcare,Insurance",,,
five.directory,available,66,26%,4,Mathematics,,,
performing.directory,available,66,6%,10,Entertainment,,,
acappella.directory,available,66,6%,10,Entertainment,,,
according.directory,available,66,3%,9,"Business,Education,Technology",,,
thirty.directory,available,66,7%,6,Mathematics,,,
xxii.directory,available,66,6%,4,Mathematics,,,
fifty.directory,available,66,13%,5,Mathematics,,,
acrobatic.directory,available,66,4%,9,"Entertainment,Sports",,,
ninety.directory,available,66,11%,6,Mathematics,,,
acervate.directory,available,66,1%,8,Science,,,
xviii.directory,available,66,4%,5,Mathematics,,,
century.directory,available,66,17%,7,Education,,,
onec.directory,available,66,6%,5,Mathematics,,,
xvi.directory,available,66,4%,3,Mathematics,,,
adopted.directory,available,66,4%,7,"Education,Healthcare",,,
four.directory,available,66,27%,4,Mathematics,,,
sextet.directory,available,66,2%,6,Entertainment,,,
xxvi.directory,available,66,3%,4,Mathematics,,,
xvii.directory,available,66,5%,4,Mathematics,,,
clv.directory,available,66,10%,3,Mathematics,,,
xxv.directory,available,66,6%,3,Mathematics,,,
modish.directory,available,66,5%,6,Fashion,,,
tenner.directory,available,66,4%,6,Finance,,,
accessary.directory,available,66,1%,9,"Business,Law,Technology",,,
eighty.directory,available,66,6%,6,Mathematics,,,
deuce.directory,available,66,8%,5,Sports,,,
xiii.directory,available,66,9%,4,Mathematics,,,
teenager.directory,available,66,4%,8,"Education,Entertainment,Healthcare",,,
exonerated.directory,available,66,2%,10,"Humanities,Law,Politics",,,
adorned.directory,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xii.directory,available,66,10%,3,Mathematics,,,
xxi.directory,available,66,10%,3,Mathematics,,,
abstinent.directory,available,66,1%,9,"Health and Fitness,Religion",,,
six.directory,available,66,26%,3,Mathematics,,,
buzzing.directory,available,66,7%,7,"Entertainment,Media,Technology",,,
acentric.directory,available,64,2%,8,Science,,,
astringent.directory,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
accordant.directory,available,64,3%,9,"Arts,Entertainment",,,
deviant.directory,available,64,12%,7,"Medicine,Science",,,
adagio.directory,available,64,14%,6,Entertainment,,,
scatty.directory,available,64,1%,6,"Arts,Entertainment,Media",,,
rising.directory,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
absolved.directory,available,64,1%,8,"Humanities,Law,Religion",,,
nondrinker.directory,available,64,1%,10,"Health and Fitness,Religion",,,
aflame.directory,available,64,3%,6,Entertainment,,,
admissible.directory,available,62,1%,10,"Education,Healthcare,Law",,,
adoptive.directory,available,62,1%,8,"Education,Healthcare",,,
orso.directory,available,62,9%,5,"Business,Media,Technology",,,
longdozen.directory,available,62,1%,10,Mathematics,,,
eleventh.directory,available,62,5%,8,Mathematics,,,
roughly.directory,available,62,3%,7,"Business,Media,Technology",,,
acidic.directory,available,62,5%,6,"Food and Beverage,Science",,,
eighteenth.directory,available,62,1%,10,Mathematics,,,
adjuvant.directory,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
aborigine.directory,available,62,1%,9,Humanities,,,
abo.directory,available,62,15%,3,Science,,,
nail.directory,available,62,16%,4,"Construction,Fashion,General,Retail",,,
aufait.directory,available,62,3%,7,"Fashion,Media",,,
activistic.directory,available,62,1%,10,"Humanities,Politics",,,
wrapped.directory,available,62,13%,7,"Fashion,Hospitality,Retail",,,
exculpated.directory,available,62,1%,10,"Humanities,Law,Politics",,,
fortyfour.directory,available,62,6%,10,Mathematics,,,
playacting.directory,available,62,1%,10,Entertainment,,,
sixteenth.directory,available,62,1%,9,Mathematics,,,
pungent.directory,available,62,1%,7,Food and Beverage,,,
troika.directory,available,62,8%,6,Politics,,,
ensuant.directory,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
accusing.directory,available,62,1%,8,Law,,,
twodozen.directory,available,62,1%,9,Mathematics,,,
activation.directory,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
cumulative.directory,available,62,2%,10,"Banking,Finance,Insurance",,,
accrued.directory,available,62,2%,7,"Banking,Finance,Insurance",,,
quartet.directory,available,62,7%,7,"Arts,Entertainment",,,
chiliad.directory,available,62,2%,7,Mathematics,,,
xcl.directory,available,60,5%,3,Mathematics,,,
cxxx.directory,available,60,3%,4,Mathematics,,,
tertiary.directory,available,60,4%,8,Education,,,
annexal.directory,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
thou.directory,available,60,7%,4,Mathematics,,,
cxlv.directory,available,60,2%,4,Mathematics,,,
clxxx.directory,available,60,1%,5,Mathematics,,,
cxv.directory,available,60,4%,3,Mathematics,,,
aboveboard.directory,available,60,5%,10,"Business,Law",,,
clx.directory,available,60,8%,3,Mathematics,,,
cxxv.directory,available,60,1%,4,Mathematics,,,
sixty.directory,available,60,13%,5,Mathematics,,,
abstainer.directory,available,60,0%,9,"Health and Fitness,Religion",,,
clxv.directory,available,60,1%,4,Mathematics,,,
octet.directory,available,60,12%,5,Arts,,,
cxl.directory,available,60,7%,3,Mathematics,,,
abashed.directory,available,60,1%,7,Humanities,,,
cxx.directory,available,60,9%,3,Mathematics,,,
idolized.directory,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxxxv.directory,available,60,1%,5,Mathematics,,,
cautionary.directory,available,60,1%,10,"Business,Education,Healthcare",,,
abstemious.directory,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
paunchy.directory,available,60,0%,7,"Health and Fitness,Medicine",,,
clxx.directory,available,60,2%,4,Mathematics,,,
adnexal.directory,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
adnate.directory,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
eightysix.directory,available,60,7%,10,Mathematics,,,
idolised.directory,available,60,1%,8,"Entertainment,Fashion,Retail",,,
acceptive.directory,available,60,1%,9,"Education,Healthcare",,,
clxxv.directory,available,60,1%,5,Mathematics,,,
tercet.directory,available,59,2%,6,"Arts,Entertainment,Media",,,
accretive.directory,available,58,6%,9,"Banking,Finance,Insurance",,,
sixer.directory,available,58,5%,5,Sports,,,
lxxviii.directory,available,58,1%,7,Mathematics,,,
fourscore.directory,available,58,4%,9,Mathematics,,,
tetrad.directory,available,58,5%,6,Mathematics,,,
alacarte.directory,available,58,11%,10,Food and Beverage,,,
abused.directory,available,58,5%,6,"Healthcare,Law",,,
twelfth.directory,available,58,2%,7,Mathematics,,,
centesimal.directory,available,58,1%,10,Mathematics,,,
sextuplet.directory,available,58,1%,9,Healthcare,,,
acyclic.directory,available,58,4%,7,"Engineering,Mathematics,Science",,,
abridged.directory,available,58,4%,8,Media,,,
fourth.directory,available,58,13%,6,Mathematics,,,
aucourant.directory,available,58,3%,10,"Fashion,Media",,,
cypher.directory,available,58,28%,6,Mathematics,,,
adhoc.directory,available,58,24%,6,"Business,Engineering,Technology",,,
eighter.directory,available,58,2%,7,Mathematics,,,
adient.directory,available,58,4%,6,"Medicine,Science",,,
ache.directory,available,58,7%,4,Healthcare,,,
sixtyone.directory,available,58,5%,9,Mathematics,,,
acetic.directory,available,58,1%,6,"Food and Beverage,Science",,,
addible.directory,available,58,2%,7,"Engineering,Mathematics,Science",,,
adjustive.directory,available,58,1%,9,"Manufacturing,Retail,Technology",,,
abandoned.directory,available,58,10%,9,"Construction,Real Estate",,,
niner.directory,available,58,5%,5,Mathematics,,,
accoutred.directory,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
closeto.directory,available,58,3%,8,"Business,Media,Technology",,,
seventy.directory,available,58,7%,7,Mathematics,,,
hexad.directory,available,58,5%,5,Mathematics,,,
addressed.directory,available,58,3%,9,"Business,Technology,Telecommunications",,,
enwrapped.directory,available,58,0%,9,"Entertainment,Fashion,Media",,,
fifth.directory,available,58,12%,5,Mathematics,,,
quintet.directory,available,58,8%,7,"Arts,Entertainment",,,
linear.directory,available,58,22%,6,"Engineering,Mathematics,Science",,,
abuzz.directory,available,58,5%,5,"Entertainment,Media,Technology",,,
offhanded.directory,available,58,1%,9,Entertainment,,,
pentad.directory,available,58,3%,6,Mathematics,,,
super.directory,resell,58,47%,5,Business,10/02/2014 21:51,10/02/2026 21:51,1API GmbH
accented.directory,available,58,3%,8,"Arts,Entertainment",,,
seven.directory,sold,58,35%,5,Mathematics,06/04/2025 15:15,06/04/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
octad.directory,available,58,5%,5,Mathematics,,,
justabout.directory,available,58,3%,10,"Business,Media,Technology",,,
lxxx.directory,available,58,2%,4,Mathematics,,,
heptad.directory,available,58,2%,6,Mathematics,,,
xliii.directory,available,56,1%,5,Mathematics,,,
xxxii.directory,available,56,1%,5,Mathematics,,,
xxix.directory,available,56,4%,4,Mathematics,,,
lviii.directory,available,56,1%,5,Mathematics,,,
xlviii.directory,available,56,1%,6,Mathematics,,,
fortysix.directory,available,56,4%,9,Mathematics,,,
aone.directory,available,56,15%,5,Food and Beverage,,,
triad.directory,available,56,15%,5,Arts,,,
xlv.directory,available,56,6%,3,Mathematics,,,
xxxi.directory,available,56,8%,4,Mathematics,,,
fiftyfour.directory,available,56,4%,10,Mathematics,,,
thirtysix.directory,available,56,5%,10,Mathematics,,,
xxvii.directory,available,56,3%,5,Mathematics,,,
fiftyfive.directory,available,56,8%,10,Mathematics,,,
xliv.directory,available,56,3%,4,Mathematics,,,
xxxviii.directory,available,56,1%,7,Mathematics,,,
thirtyone.directory,available,56,4%,10,Mathematics,,,
fiftysix.directory,available,56,4%,9,Mathematics,,,
admittible.directory,available,56,1%,10,"Education,Healthcare,Hospitality",,,
appressed.directory,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
ilx.directory,available,56,6%,3,Mathematics,,,
xxxv.directory,available,56,4%,4,Mathematics,,,
fortyone.directory,available,56,5%,9,Mathematics,,,
xli.directory,available,56,5%,3,Mathematics,,,
fiftyone.directory,available,56,8%,9,Mathematics,,,
xxiii.directory,available,56,4%,5,Mathematics,,,
terzetto.directory,available,56,3%,8,Arts,,,
accoutered.directory,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
admissive.directory,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxiv.directory,available,56,5%,4,Mathematics,,,
abeyant.directory,available,56,1%,7,"Business,Law",,,
xlvii.directory,available,56,2%,5,Mathematics,,,
fiftynine.directory,available,56,4%,10,Mathematics,,,
abdominous.directory,available,56,0%,10,"Health and Fitness,Medicine",,,
halfdozen.directory,available,56,1%,10,Mathematics,,,
liii.directory,available,56,4%,4,Mathematics,,,
fiftytwo.directory,available,56,6%,9,Mathematics,,,
xxviii.directory,available,56,1%,6,Mathematics,,,
fortynine.directory,available,56,3%,10,Mathematics,,,
xlvi.directory,available,56,3%,4,Mathematics,,,
xxxvii.directory,available,56,2%,6,Mathematics,,,
xxxiv.directory,available,56,1%,5,Mathematics,,,
potbellied.directory,available,56,0%,10,"Health and Fitness,Medicine",,,
lii.directory,available,56,7%,3,Mathematics,,,
lvii.directory,available,56,2%,4,Mathematics,,,
xxxvi.directory,available,56,1%,5,Mathematics,,,
thirtytwo.directory,available,56,4%,10,Mathematics,,,
admittable.directory,available,56,1%,10,"Education,Healthcare,Hospitality",,,
addled.directory,available,56,2%,6,Entertainment,,,
xxxiii.directory,available,56,2%,6,Mathematics,,,
fortytwo.directory,available,56,17%,9,Mathematics,,,
xlii.directory,available,56,5%,4,Mathematics,,,
maledict.directory,available,56,1%,8,Religion,,,
quatern.directory,available,54,2%,7,Mathematics,,,
achromatic.directory,available,54,4%,10,Science,,,
abhorrent.directory,available,54,1%,9,Humanities,,,
sise.directory,available,54,5%,4,Mathematics,,,
threescore.directory,available,54,2%,10,Mathematics,,,
abatic.directory,available,54,1%,6,Science,,,
admonitory.directory,available,54,0%,10,"Business,Education,Healthcare",,,
twoscore.directory,available,54,2%,8,Mathematics,,,
deserted.directory,available,54,3%,8,"Hospitality,Real Estate",,,
vii.directory,available,54,13%,3,Mathematics,,,
aboral.directory,available,54,2%,6,Science,,,
abatable.directory,available,54,1%,8,Law,,,
quadruplet.directory,available,54,1%,10,"Healthcare,Medicine,Science",,,
deuceace.directory,available,54,1%,9,Sports,,,
adducent.directory,available,54,1%,8,"Engineering,Mathematics,Science",,,
adpressed.directory,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
acoustical.directory,available,54,4%,10,Science,,,
actuated.directory,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
accentual.directory,available,54,3%,9,"Arts,Entertainment",,,
abient.directory,available,54,1%,6,Science,,,
unnatural.directory,available,54,4%,9,"Medicine,Science",,,
accursed.directory,available,54,3%,8,"Entertainment,Media,Religion",,,
ternion.directory,available,54,3%,7,Mathematics,,,
monitory.directory,available,54,3%,8,"Business,Education,Healthcare",,,
abaxial.directory,available,54,1%,7,Science,,,
abducens.directory,available,54,1%,8,Medicine,,,
topnotch.directory,available,54,18%,8,Business,,,
scratchy.directory,available,54,3%,8,Fashion,,,
achy.directory,available,54,3%,4,Healthcare,,,
fortyfive.directory,available,54,5%,10,Mathematics,,,
