Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
clown.directory,available,98,25%,5,Entertainment,,,
essential.directory,available,98,27%,9,"Business,Technology",,,
cordial.directory,available,98,11%,7,"Hospitality,Retail",,,
aliquot.directory,available,96,3%,7,"Mathematics,Science",,,
automotive.directory,resell,96,21%,10,Automotive,19/02/2014 16:00,19/02/2026 16:00,"GoDaddy.com, LLC"
avocado.directory,available,96,29%,7,Food and Beverage,,,
forgiving.directory,available,96,3%,9,"Healthcare,Religion",,,
actual.directory,available,96,21%,6,"Real Estate,Retail,Technology",,,
aggregate.directory,available,96,12%,9,"Business,Finance",,,
academic.directory,available,96,20%,8,"Education,Humanities,Science",,,
arabic.directory,available,96,18%,6,"General,Hospitality,Travel",,,
patent.directory,available,96,27%,6,"Business,Real Estate",,,
foul.directory,available,96,6%,4,Sports,,,
alamode.directory,available,96,12%,9,Fashion,,,
doable.directory,available,96,10%,6,"Business,Education,Technology",,,
agreed.directory,available,96,6%,6,"Business,Law",,,
brute.directory,available,96,11%,5,"Entertainment,Media,Sports",,,
adscript.directory,available,94,3%,8,"Business,Education,Healthcare",,,
elderly.directory,available,94,10%,7,"Healthcare,Hospitality",,,
jerky.directory,available,94,10%,5,Food and Beverage,,,
agape.directory,available,94,27%,5,"Arts,Humanities,Religion",,,
affine.directory,available,94,14%,6,Mathematics,,,
about.directory,resell,94,28%,5,"Business,General,Media,Technology",16/11/2024 12:34,16/11/2025 12:34,"Spaceship, Inc."
abject.directory,available,94,8%,6,Humanities,,,
adequate.directory,available,94,10%,8,"Education,Healthcare,Technology",,,
awkward.directory,available,94,11%,7,Fashion,,,
reliable.directory,available,94,20%,8,"Finance,Hospitality,Retail",,,
virtuoso.directory,available,94,17%,8,"Arts,Entertainment",,,
stunning.directory,available,94,11%,8,"Entertainment,Fashion",,,
around.directory,available,94,21%,6,"Business,General,Media,Technology",,,
bitter.directory,available,94,16%,6,Food and Beverage,,,
annual.directory,available,92,6%,6,"Business,Finance",,,
physic.directory,available,92,5%,6,Medicine,,,
agreeable.directory,available,92,3%,9,Hospitality,,,
neutral.directory,available,92,20%,7,"Business,Media,Politics",,,
adjective.directory,available,92,6%,9,Education,,,
automatic.directory,resell,92,23%,9,"Manufacturing,Technology",18/12/2016 16:07,18/12/2025 16:07,"GoDaddy.com, LLC"
derelict.directory,available,92,7%,8,"Construction,Real Estate",,,
nought.directory,available,92,4%,6,Mathematics,,,
antic.directory,available,92,8%,5,"Arts,Entertainment,Media",,,
abroad.directory,available,92,12%,6,"Hospitality,Travel",,,
twentieth.directory,available,92,3%,9,Mathematics,,,
australian.directory,resell,92,22%,10,"Geography,Travel",21/10/2024 17:51,21/10/2025 17:51,"Sav.com, LLC"
exemplary.directory,available,92,6%,9,"Business,Education,Healthcare",,,
aromatic.directory,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
dilute.directory,available,92,3%,6,"Education,Healthcare",,,
curative.directory,available,92,26%,8,Healthcare,,,
nutrient.directory,available,92,8%,8,"Food and Beverage,Healthcare",,,
sapphire.directory,available,92,13%,8,Fashion,,,
adept.directory,available,92,24%,5,"Education,Health and Fitness,Sports",,,
caper.directory,available,92,7%,5,Entertainment,,,
van.directory,resell,90,28%,3,Transportation,05/03/2020 13:36,05/03/2026 13:36,"GoDaddy.com, LLC"
adoring.directory,available,90,3%,7,"Entertainment,Fashion,Retail",,,
offstage.directory,available,90,8%,8,Entertainment,,,
addictive.directory,available,90,10%,9,Healthcare,,,
endearing.directory,available,90,2%,9,"Entertainment,Fashion,Retail",,,
ancestor.directory,available,90,8%,8,"Education,Humanities,Media",,,
riveting.directory,available,90,6%,8,"Entertainment,Media,Technology",,,
subsidiary.directory,available,90,3%,10,Business,,,
additional.directory,available,90,9%,10,"Fashion,Retail,Technology",,,
aged.directory,available,90,8%,4,"Healthcare,Media,Real Estate",,,
substitute.directory,available,90,5%,10,Retail,,,
abortive.directory,available,90,1%,8,"Medicine,Science",,,
leash.directory,available,90,7%,5,"General,Health and Fitness,Retail",,,
gripping.directory,available,90,3%,8,"Entertainment,Media,Technology",,,
affluent.directory,available,88,9%,8,"Finance,Retail",,,
hundred.directory,available,88,13%,7,Mathematics,,,
proficient.directory,available,88,9%,10,"Education,Health and Fitness,Sports",,,
prenuptial.directory,available,88,2%,10,"Finance,Law",,,
antitumor.directory,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
touching.directory,available,88,5%,8,"Arts,Entertainment",,,
big.directory,available,88,40%,3,"Business,General,Media,Technology",,,
auditory.directory,available,88,6%,8,"Entertainment,Technology",,,
ten.directory,available,88,27%,3,"General,Mathematics",,,
twelve.directory,available,88,18%,6,"General,Mathematics",,,
antacid.directory,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
backward.directory,available,88,5%,8,Sports,,,
fantastic.directory,available,88,17%,9,Entertainment,,,
beguiling.directory,available,88,1%,9,"Fashion,Retail",,,
tempting.directory,available,88,4%,8,"Food and Beverage,Retail",,,
acid.directory,available,88,22%,4,"Food and Beverage,General,Science",,,
sickly.directory,available,88,3%,6,"Healthcare,Medicine",,,
antibiotic.directory,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
outdoors.directory,expiring,88,15%,8,"Real Estate,Travel",06/09/2024 18:54,06/09/2025 18:54,Dynadot Inc
expectant.directory,available,88,2%,9,"Health and Fitness,Medicine",,,
respondent.directory,available,88,3%,10,"Business,Law",,,
alkaline.directory,available,88,9%,8,Health and Fitness,,,
enticing.directory,available,88,3%,8,"Fashion,Retail",,,
actionable.directory,available,88,13%,10,"Business,Law",,,
activist.directory,available,88,13%,8,"Humanities,Politics",,,
ace.directory,available,88,34%,3,Sports,,,
wide.directory,available,88,18%,4,"Business,Media,Technology",,,
cerulean.directory,available,88,15%,8,Arts,,,
alluring.directory,available,88,5%,8,"Fashion,Retail",,,
fifteen.directory,available,88,13%,7,Mathematics,,,
prenatal.directory,available,88,8%,8,"Health and Fitness,Medicine",,,
antiseptic.directory,available,88,2%,10,Healthcare,,,
animate.directory,available,88,14%,7,Agriculture,,,
adlib.directory,available,88,7%,6,Entertainment,,,
sixteen.directory,available,88,10%,7,Mathematics,,,
aery.directory,available,88,5%,4,"Arts,Fashion",,,
inspire.directory,available,86,36%,7,"Arts,Education,Humanities",,,
axial.directory,available,86,10%,5,Science,,,
daring.directory,available,86,11%,6,Sports,,,
extempore.directory,available,86,3%,9,Entertainment,,,
ageing.directory,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
similar.directory,available,86,12%,7,"Retail,Technology",,,
renegade.directory,available,86,23%,8,Military,,,
rustic.directory,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
intent.directory,available,86,25%,6,"Business,Education,Technology",,,
berserk.directory,available,86,11%,7,"Arts,Entertainment,Media",,,
aboriginal.directory,available,86,8%,10,Humanities,,,
attendant.directory,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
star.directory,resell,86,40%,4,"Entertainment,Media,Sports",25/02/2025 21:21,25/02/2026 21:21,Hosting Concepts B.V. d/b/a Registrar.eu
cipher.directory,available,86,29%,6,Mathematics,,,
adolescent.directory,available,86,4%,10,"Education,Entertainment,Healthcare",,,
xix.directory,available,86,10%,3,Mathematics,,,
engrossing.directory,available,86,1%,10,"Entertainment,Media,Technology",,,
recondite.directory,available,86,4%,9,"Arts,Humanities,Science",,,
alight.directory,available,86,10%,6,"Transportation,Travel",,,
angular.directory,available,86,20%,7,"Engineering,Mathematics",,,
attainable.directory,available,86,8%,10,"Business,Education",,,
nude.directory,resell,86,21%,4,Fashion,25/07/2024 17:00,25/07/2026 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
remedial.directory,available,86,6%,8,Healthcare,,,
buggy.directory,available,84,17%,5,"Automotive,Technology,Travel",,,
adjustable.directory,available,84,4%,10,"Manufacturing,Retail,Technology",,,
acting.directory,available,84,12%,6,Entertainment,,,
amiss.directory,available,84,4%,5,"Business,Law,Media",,,
souse.directory,available,84,3%,5,"Food and Beverage,Healthcare",,,
thirteen.directory,available,84,10%,8,Mathematics,,,
grand.directory,available,84,25%,5,"Finance,General",,,
aggressive.directory,available,84,6%,10,"Business,Law,Sports",,,
seventeen.directory,available,84,7%,9,Mathematics,,,
thousand.directory,available,84,8%,8,Mathematics,,,
twentytwo.directory,available,84,10%,10,Mathematics,,,
deviate.directory,available,84,12%,7,"Medicine,Science",,,
like.directory,resell,84,29%,4,"General,Retail,Technology",29/12/2024 13:29,29/12/2025 13:29,"Sav.com, LLC"
allergic.directory,available,84,3%,8,"Healthcare,Medicine",,,
nineteen.directory,available,84,8%,8,Mathematics,,,
palliative.directory,available,84,6%,10,"Healthcare,Medicine",,,
atlantic.directory,available,84,24%,8,Geography,,,
hopeful.directory,available,84,10%,7,Travel,,,
lenitive.directory,available,84,1%,8,"Healthcare,Medicine",,,
twentyone.directory,available,84,13%,10,Mathematics,,,
wacky.directory,available,84,10%,5,Entertainment,,,
agnostic.directory,available,84,8%,8,"Religion,Science",,,
before.directory,available,84,14%,6,"General,Sports,Transportation,Travel",,,
allout.directory,available,84,9%,7,"Entertainment,Sports",,,
aleut.directory,available,84,3%,5,"Geography,Travel",,,
sharp.directory,available,84,35%,5,"Arts,Fashion",,,
fourteen.directory,available,84,8%,8,Mathematics,,,
lord.directory,available,84,21%,4,Religion,,,
alive.directory,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
emotive.directory,available,84,10%,7,"Arts,Entertainment",,,
nutritive.directory,available,84,2%,9,"Food and Beverage,Healthcare",,,
fruity.directory,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
atomic.directory,available,84,35%,6,Science,,,
amateur.directory,available,84,18%,7,Sports,,,
glittering.directory,available,82,5%,10,"Arts,Fashion",,,
perpetual.directory,available,82,25%,9,"Engineering,Science,Technology",,,
aryan.directory,available,82,14%,5,Humanities,,,
abroach.directory,available,82,1%,7,Food and Beverage,,,
dozen.directory,available,82,10%,5,Mathematics,,,
austrian.directory,available,82,11%,8,"Geography,Travel",,,
abkhaz.directory,available,82,2%,6,Geography,,,
alienate.directory,available,82,3%,8,General,,,
arithmetic.directory,available,82,7%,10,"Engineering,Mathematics,Science",,,
enliven.directory,available,82,11%,7,"Arts,Health and Fitness",,,
absorbent.directory,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
alate.directory,available,82,2%,5,"Science,Technology",,,
allowable.directory,available,82,1%,9,"Business,Law",,,
alabaster.directory,available,82,8%,9,"Construction,Retail",,,
cleansing.directory,available,82,4%,9,Health and Fitness,,,
abdominal.directory,available,82,2%,9,"Health and Fitness,Medicine",,,
arctic.directory,available,82,26%,6,Geography,,,
ailing.directory,available,82,3%,6,"Healthcare,Medicine",,,
altered.directory,available,82,10%,7,"Medicine,Science",,,
enduring.directory,available,82,9%,8,"Health and Fitness,Religion",,,
impromptu.directory,available,82,16%,9,Entertainment,,,
sexy.directory,available,82,28%,4,"Entertainment,Fashion",,,
alluvial.directory,available,82,4%,8,"Geography,Mining",,,
dreadful.directory,available,82,5%,8,Entertainment,,,
amalgamate.directory,available,82,5%,10,Manufacturing,,,
gleaming.directory,available,82,4%,8,"Arts,Fashion",,,
stark.directory,available,82,37%,5,"Arts,Fashion,Media",,,
decade.directory,available,82,10%,6,Mathematics,,,
fivesome.directory,available,82,1%,8,Sports,,,
agrarian.directory,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
audile.directory,available,82,3%,6,"Entertainment,Technology",,,
abenaki.directory,available,82,3%,7,Geography,,,
asian.directory,available,82,21%,5,Military,,,
amok.directory,available,81,11%,4,General,,,
nine.directory,available,80,24%,4,"General,Mathematics",,,
sequent.directory,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
ancestral.directory,available,80,14%,9,"Education,Humanities,Media",,,
crucial.directory,available,80,17%,7,"Business,Technology",,,
capable.directory,available,80,13%,7,"Business,Education,Technology",,,
absolute.directory,available,80,25%,8,"Engineering,Mathematics,Science",,,
anxiolytic.directory,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
horseback.directory,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
two.directory,available,80,23%,3,Mathematics,,,
trio.directory,available,80,21%,4,Entertainment,,,
twenty.directory,available,80,12%,6,Mathematics,,,
flickering.directory,available,80,2%,10,Entertainment,,,
advisory.directory,available,80,17%,8,"Business,Education,Healthcare",,,
bucolic.directory,available,80,3%,7,"Agriculture,Hospitality",,,
absorbable.directory,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
adoptable.directory,available,80,4%,9,"Education,Healthcare",,,
wiz.directory,sold,80,30%,3,"Business,Education,Technology",17/08/2023 02:49,17/08/2026 02:49,"NameCheap, Inc."
seventh.directory,available,80,10%,7,Mathematics,,,
yard.directory,available,80,25%,4,"Construction,General",,,
superstar.directory,available,80,19%,9,Entertainment,,,
gone.directory,available,80,14%,4,"Business,Healthcare,Media",,,
absurd.directory,available,80,17%,6,"Arts,Entertainment,Media",,,
genial.directory,available,80,15%,6,"Hospitality,Retail",,,
abundant.directory,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
goon.directory,expired,80,30%,5,"Business,Education,Healthcare",08/07/2024 02:25,08/07/2025 02:25,Porkbun LLC
angelic.directory,available,80,13%,7,"Arts,Religion",,,
affable.directory,available,80,5%,7,"Hospitality,Retail",,,
baggy.directory,available,80,6%,5,Fashion,,,
worshipful.directory,available,80,1%,10,"Education,Healthcare,Religion",,,
alterable.directory,available,80,2%,9,Business,,,
dorsal.directory,available,80,6%,6,"Medicine,Science",,,
nutritious.directory,available,80,4%,10,"Food and Beverage,Healthcare",,,
alike.directory,available,80,8%,5,"Business,Education,General,Media",,,
fine.directory,available,80,27%,4,"Business,General,Retail",,,
alveolar.directory,available,80,1%,8,Healthcare,,,
able.directory,available,80,29%,4,"Business,Education,General,Technology",,,
forty.directory,available,80,9%,5,Mathematics,,,
assertable.directory,available,80,1%,10,Law,,,
sanative.directory,available,80,2%,8,Healthcare,,,
over.directory,available,80,23%,4,"Business,General,Media,Technology",,,
aide.directory,available,80,15%,4,Business,,,
appetizing.directory,available,80,3%,10,"Food and Beverage,Hospitality",,,
amiable.directory,available,80,5%,7,"Hospitality,Retail",,,
adjacent.directory,available,78,9%,8,"Construction,Real Estate,Retail",,,
abkhasian.directory,available,78,1%,9,Geography,,,
obscure.directory,available,78,15%,7,Humanities,,,
acceptant.directory,available,78,1%,9,"Education,Healthcare",,,
apart.directory,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
grownup.directory,available,78,5%,7,"Education,Healthcare,Science",,,
exalt.directory,available,78,9%,5,"Arts,Religion",,,
low.directory,available,78,20%,3,"Business,Finance",,,
wealthy.directory,available,78,19%,7,"Finance,Retail",,,
available.directory,available,78,17%,9,"Retail,Technology",,,
arawak.directory,available,78,5%,6,Agriculture,,,
sixtynine.directory,available,78,8%,10,Mathematics,,,
awol.directory,available,78,12%,4,Military,,,
honestly.directory,available,78,9%,8,"Business,Law",,,
responsive.directory,available,78,16%,10,"Technology,Telecommunications",,,
dormant.directory,available,78,5%,7,"Medicine,Science",,,
andante.directory,available,78,9%,7,General,,,
accepted.directory,available,78,6%,8,"Business,Education,Technology",,,
ascetic.directory,available,78,5%,7,Religion,,,
abounding.directory,available,78,2%,9,Agriculture,,,
alone.directory,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
aramean.directory,available,78,2%,7,Agriculture,,,
acceptable.directory,available,78,5%,10,"Business,Hospitality,Retail",,,
airborne.directory,available,78,14%,8,"Aviation,Military",,,
auricular.directory,available,78,2%,9,Medicine,,,
absorptive.directory,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accessible.directory,available,78,21%,10,"Healthcare,Retail,Technology",,,
asexual.directory,available,78,4%,7,Science,,,
twentysix.directory,available,78,8%,10,Mathematics,,,
invigorate.directory,available,78,8%,10,"Health and Fitness,Sports",,,
mass.directory,available,78,26%,4,"Engineering,General,Science",,,
important.directory,available,78,12%,9,"Business,Education",,,
aramaic.directory,available,78,3%,7,Agriculture,,,
foreign.directory,available,78,11%,7,"Science,Technology",,,
adrenal.directory,available,78,4%,7,"Education,Healthcare,Science",,,
approach.directory,available,78,13%,8,Business,,,
appealing.directory,available,78,3%,9,Retail,,,
accidental.directory,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
antecedent.directory,available,78,4%,10,Law,,,
athletic.directory,available,78,15%,8,"Health and Fitness,Sports",,,
adorable.directory,available,78,9%,8,"Entertainment,Fashion,Retail",,,
abkhazian.directory,available,78,1%,9,Geography,,,
recognized.directory,available,78,3%,10,"Business,Education,Technology",,,
artistic.directory,available,78,20%,8,Entertainment,,,
recognised.directory,available,78,3%,10,"Business,Education,Technology",,,
amazing.directory,available,78,29%,7,Entertainment,,,
galling.directory,available,76,2%,7,"Entertainment,Media",,,
abrasive.directory,available,76,6%,8,"Construction,Manufacturing",,,
thirteenth.directory,available,76,3%,10,Mathematics,,,
adaptable.directory,available,76,9%,9,"Business,Education,Technology",,,
agnate.directory,available,76,2%,6,Humanities,,,
aquatic.directory,available,76,13%,7,"Agriculture,Environment",,,
autotelic.directory,available,76,6%,9,Humanities,,,
allegretto.directory,available,76,3%,10,Arts,,,
improvise.directory,available,76,4%,9,Entertainment,,,
alaskan.directory,available,76,9%,7,"Geography,Travel",,,
ague.directory,available,76,1%,4,"Geography,Medicine,Science",,,
altogether.directory,available,76,6%,10,"Business,Law",,,
firstrate.directory,available,76,6%,10,Business,,,
pastoral.directory,available,76,7%,8,"Agriculture,Hospitality",,,
adherent.directory,available,76,5%,8,"Politics,Religion",,,
addable.directory,available,76,3%,7,"Engineering,Mathematics,Science",,,
agog.directory,available,76,5%,4,"Arts,Entertainment,Media",,,
amerind.directory,available,76,2%,7,Geography,,,
awful.directory,available,76,13%,5,Entertainment,,,
sedative.directory,available,76,2%,8,Medicine,,,
threed.directory,available,76,7%,7,Technology,,,
adipose.directory,available,76,2%,7,"Healthcare,Science",,,
animated.directory,available,76,10%,8,"Arts,Entertainment,Media",,,
hundredth.directory,available,76,1%,9,Mathematics,,,
arcadian.directory,available,76,10%,8,"Agriculture,Hospitality",,,
authentic.directory,available,76,23%,9,"Fashion,Hospitality,Retail",,,
back.directory,available,76,20%,4,"Business,General,Media,Technology",,,
toad.directory,available,76,13%,4,General,,,
endemic.directory,available,76,7%,7,Healthcare,,,
obscene.directory,available,76,5%,7,"Entertainment,Media",,,
equivocal.directory,available,76,3%,9,Law,,,
fourteenth.directory,available,76,2%,10,Mathematics,,,
amino.directory,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
nineteenth.directory,available,76,3%,10,Mathematics,,,
thousandth.directory,available,76,1%,10,Mathematics,,,
brave.directory,available,76,41%,5,"Military,Sports",,,
ventral.directory,available,76,4%,7,Science,,,
incidental.directory,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
arboreal.directory,available,76,7%,8,Agriculture,,,
sandy.directory,available,76,16%,5,Geography,,,
ancillary.directory,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
acoustic.directory,available,76,14%,8,Science,,,
eighteen.directory,available,76,7%,8,Mathematics,,,
andean.directory,available,76,6%,6,Geography,,,
askance.directory,available,76,3%,7,Energy,,,
gaping.directory,available,76,2%,6,Healthcare,,,
autonomous.directory,available,76,30%,10,Technology,,,
connect.directory,expired,76,45%,7,Engineering,02/07/2024 17:06,02/07/2025 17:06,"Spaceship, Inc."
askant.directory,available,76,3%,6,Entertainment,,,
fifteenth.directory,available,76,2%,9,Mathematics,,,
resultant.directory,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
energizing.directory,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
angolan.directory,available,76,3%,7,Geography,,,
avian.directory,available,76,10%,5,Science,,,
antiviral.directory,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
ahead.directory,available,76,23%,5,"Business,Sports,Technology",,,
counter.directory,available,76,20%,7,"Business,General,Retail",,,
adhesive.directory,available,76,8%,8,"Construction,Manufacturing,Technology",,,
ambulant.directory,available,74,3%,8,Healthcare,,,
cleared.directory,available,74,8%,7,"Healthcare,Law,Transportation",,,
abnormal.directory,available,74,16%,8,"Medicine,Science",,,
altruistic.directory,available,74,6%,10,Humanities,,,
arterial.directory,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
arthritic.directory,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
planned.directory,available,74,8%,7,Business,,,
antiknock.directory,available,74,1%,9,"Automotive,Engineering",,,
playing.directory,available,74,12%,7,Entertainment,,,
eyrie.directory,available,74,9%,5,"Arts,Fashion",,,
activated.directory,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adrenergic.directory,available,74,1%,10,"Education,Healthcare,Science",,,
earmark.directory,available,74,6%,7,Finance,,,
broad.directory,available,74,13%,5,"Entertainment,General,Media",,,
aerie.directory,available,74,8%,5,"Arts,Fashion",,,
admirable.directory,available,74,6%,9,"Business,Education,Healthcare",,,
kooky.directory,available,74,8%,5,Entertainment,,,
romantic.directory,available,74,11%,8,Humanities,,,
adulterate.directory,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
arouse.directory,available,74,5%,6,Health and Fitness,,,
ashblonde.directory,available,74,1%,10,Fashion,,,
accepting.directory,available,74,3%,9,"Education,Healthcare",,,
realizable.directory,available,74,1%,10,"Business,Education,Technology",,,
skilful.directory,available,74,4%,7,"Education,Health and Fitness,Sports",,,
advanced.directory,available,74,25%,8,"Business,Education,Healthcare",,,
aramaean.directory,available,74,1%,8,Agriculture,,,
angulate.directory,available,74,1%,8,"Engineering,Mathematics",,,
adamant.directory,available,74,14%,7,Religion,,,
manageable.directory,available,74,5%,10,"Business,Education,Technology",,,
sensation.directory,available,74,8%,9,"Entertainment,Media,Sports",,,
norm.directory,available,74,20%,4,Mathematics,,,
adsorbent.directory,available,74,1%,9,"Energy,Manufacturing,Technology",,,
anthropoid.directory,available,74,3%,10,Science,,,
ameboid.directory,available,74,1%,7,Science,,,
answering.directory,available,74,4%,9,"Technology,Telecommunications",,,
antifungal.directory,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
aerobic.directory,available,74,5%,7,Health and Fitness,,,
auxetic.directory,available,74,2%,7,Science,,,
ambulatory.directory,available,74,2%,10,Healthcare,,,
ascending.directory,available,74,8%,9,"Sports,Travel",,,
aberrant.directory,available,74,7%,8,"Medicine,Science",,,
allied.directory,available,74,22%,6,"Business,Manufacturing",,,
single.directory,available,74,19%,6,Sports,,,
choice.directory,expiring,74,29%,6,"General,Retail",27/08/2020 12:07,27/08/2025 12:07,"NameCheap, Inc."
loony.directory,available,74,5%,5,Entertainment,,,
cross.directory,available,74,29%,5,"General,Geography,Healthcare,Religion",,,
alveolate.directory,available,74,1%,9,Science,,,
oppositive.directory,available,74,1%,10,"Business,Education,Healthcare",,,
stuffy.directory,available,74,5%,6,"Healthcare,Retail",,,
adapted.directory,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
provoking.directory,available,74,2%,9,"Entertainment,Media",,,
antiguan.directory,available,74,1%,8,"Geography,Travel",,,
argentine.directory,available,74,2%,9,Science,,,
mavin.directory,available,74,8%,5,"Entertainment,Fashion,Technology",,,
algal.directory,available,74,2%,5,"Science,Technology",,,
asleep.directory,available,74,7%,6,"Healthcare,Medicine",,,
eyry.directory,available,74,3%,4,"Arts,Fashion",,,
adenoid.directory,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
waken.directory,available,74,7%,5,Health and Fitness,,,
achievable.directory,available,74,5%,10,"Business,Education,Technology",,,
afrikaans.directory,available,74,5%,9,Humanities,,,
later.directory,available,74,17%,5,"Education,Media,Technology",,,
alterative.directory,available,74,1%,10,Healthcare,,,
acuate.directory,available,74,2%,6,"Engineering,Medicine,Science",,,
adsorptive.directory,available,74,3%,10,"Energy,Manufacturing,Technology",,,
vermifuge.directory,available,74,1%,9,Medicine,,,
babylonian.directory,available,73,4%,10,Religion,,,
aseptic.directory,available,72,4%,7,"Health and Fitness,Medicine,Science",,,
liv.directory,available,72,28%,3,Mathematics,,,
accusative.directory,available,72,1%,10,"Humanities,Law",,,
nourishing.directory,available,72,6%,10,"Food and Beverage,Healthcare",,,
apolitical.directory,available,72,5%,10,Politics,,,
discerning.directory,available,72,4%,10,Business,,,
militant.directory,available,72,4%,8,"Military,Politics",,,
agonising.directory,available,72,1%,9,"Health and Fitness,Medicine",,,
anguillan.directory,available,72,2%,9,Geography,,,
adjectival.directory,available,72,2%,10,Education,,,
